namn,riktigaNamn
prakt-and,
praktejder,
praktgås,mandarinand
praktåda,se praktejder
prutgås,
grönländsk prutgås,
prylla,roskarl
pränta,se under svärta
präts,kornknarr
prätsa,kornknarr
pulla,duva tamhöna även lockord
pungmes,
pupu-spärring,pärluggla
pupo-spärring,pärluggla
purpurhäger,
purpurhöna,
purpursvan,sångsvan
purrhöns,brushane se under bankivahöns
pylla,höna
pyssling,gråsparv
pytt,kärrmes
pytt,rödvingetrast
pytta,höna
påfågel,
brokig påfågel,
malayisk påfågel,
svartvingad påfågel,
tam påfågel,
vanlig påfågel,
vild påfågel,
vit påfågel,
påfågelsduva,se under klippduva
Pär,lunnefågel
pärlhöna,
vanlig pärlhöna,pärlhöna
pärl kråka,nötkråka
pärllom,smålom
pärlskrika,nötskrika
pärluggla,
päronkråka,nötskrika
päronskjåra,nötskrika
päronskrika,nötskrika
pärontjuv,nötskrika
pärosjoro,nötskrika
pärotjuv,nötskrika
pärskata,nötskrika
pärskrika,nötskrika
ra,($ av) tjäder
rackelfågel,rackelhane
rackelhane,
rackelhantjäder,
rada,roskarl (?)
rade,roskarl (?)
ragge,ljungpipare
rallhäger,
ram,korp
ramn,korp
rapelhane,se rackelhane
rappöna,
rapphöna,
liten rappöna,vaktel möjl också ungf rapphöna
muterad rappöna,
vanlig rappöna,
liten rapphöna,vaktel möjl också ungf rapphöna
muterad rapphöna,
vanlig rapphöna,
raudspov,se rödspov
regnstina,spillkråka
regnsvala,tornsvala
regnvipa,småspov
renfågel,lavskrika
renkalvtjuv,kungsörn
revtärna,skräntärna
rikabålt,roskarl
rikabolt,roskarl
rikmännen,kornknarr
ringaxel,sädesärla juv
ringdrossel,ringtrast
ringduvam
ringfasan,se under fasan
ringgås,gravand
ringilla,sädesärla juv
ringkedja,se ringtjäe
ringsvala,tornsvala
ringtjäd,tretåig mås
ringtjäe,tretåig mås
ringtrast,
ringäria,sädesärla juv
svartryggig ringäria,engelsk sädesärla juv
ringöla,se ringäria
rioppa,se snöripa
ripa,snöripa
raudtrissla,rödstjärt hämpling 
raudtrissle,rödstjärt hämpling 
raudträssla,rödstjärt hämpling 
grönländskripa,se grönlandsripa
rauk,råka 
rautjouxa,
ripjärpe,
ravn,korp 
riporre,
regndrypa,spillkråka 
ripspänning,duvhök
regnfågel,göktyta 
regnfågel,spillkråka 
riska,gulnäbbad hämp
riptjäder,
regnkatta,ljungpipare ling
regnkricka,spillkråka
rismor,järpe
regnkråka,spillkråka
risvälo,ladusvala
regnkvicka,storspov 
rockelhane,se rackelhane
regnmäckra,enkelbeckasin
rok,se råk
romorre,strömstare
regnpipare,ljungpipare 
roppa,dalripa
regnpitare,ljungpipare 
rosenbjälke,större hackspett
regnripa,spillkråka 
regnspira,tornsvala 
rosenfink,
rosenmås,
rosenstar,
rosentärna,Dougalls tärna
roskarl,
ross-gucku,enkelbeckasin
rossiare,rackelhane
rostand,
rostbofink,bergfink
ostsibirisk rostgumpsvala,östsibirisk rostgumpsvala
östsibirisk rostgumpsvala,
rotgel,rödhake
rotges,alkekung
rufågel,lavskrika
rugeskräx,se rågskräx
rugeskräxe,se rågskräx
rugstret,se rågstreta
rulla,
rull-and,
rupa,se snöripa
rypa,se snöripa
rupo,se snöripa
ruskvädersfågel,fågel som anses båda oväder
russagauk,enkelbeckasin
russgauk,enkelbeckasin
rut,prutgås
rutgås,prutgås
rutlom,storlom
ry,tjäder
rya,orre o. tjäder
ryda,
ryfågel,lavskrika
ryhöna,tjäder
rypa,se ripa
ryrhöna,tjäder
rupa,se ripa
rypkall,se ripa
rypkäling,se ripa
rypspänning,se ripspänning
ryssvråk,se falkvråk
råckelhane,se rackelhane
råggnark,kornknarr
rågknarr,kornknarr
rågknärka,kornknarr
rågknärp,kornknarr
rågskerka,kornknarr
rågskraks,kornknarr
rågskrika,nötskrika
rågskräx,kornknarr
rågskära,kornknarr
rågskräxe,kornknarr
rågskära,kornknarr
rugeskräx,kornknarr
rågskärra,kornknarr
rågstjäro,kornknarr
rågstreta,kornknarr
råk,ung mås trut o tärna
råka,
råke,vråk
rä,tjäder
räcknagel,tornsvala
räfsvridare,kornknarr
räjbums,rördrom
räjstackfugel,gråsparv
rälla,sädesärla
rätskrake,småskrake
rävgås,gravand
rävsax,kornknarr
rö,tjäder
röa,tjäder
röbröst,se rödbröst
röbums,rördrom
röbuts,rördrom
rödbena,
isländsk rödbena,
rödbening,rödbena
rödbröst,rödhake
rödbröst,domherre
rödbrösta,buskskvätta
rödbrösta,rödhake
rödfola,lavskrika
rödfotgås,spetsbergsgås
rödfågel,lavskrika
rödfågel,rödstjärt
rödhake,
engelsk rödhake,
rödhakesångare,rödhake
rödhane,rödhake
rödhämpling,rosenfink
rödhöna,
rödja,tjäder
rödkatta,lavskrika
rödkoxik,lavskrika
rödmössa,spillkråka
rödnack,gråsiska
rödnacka,bläsand
rödnacke,gråsiska
rödnackesparv,gråsiska
rödolle,lavskrika
rödsiska,domherre
rödskjåra,lavskrika
rödskjåra,nötskrika
rödspov,
egentlig rödspov,myrspov
svartstjärtad rödspov,rödspov
rödstjår,nötskrika
rödstjärt,
rödstjärt,lavskrika
svart rödstjärt,
vanlig rödstjärt,rödstjärt
rödstjärtsångare,rödstjärt
svart rödstjärtsångare,svart rödstjärt
rödstyresparv,rödstjärt
rödtjuxa,lavskrika
rödvinge,rödvingetrast
sibirisk rödvinge,
rödvingetrast,
röfågel,lavskrika
rögskära,se råg-
röij,tjäder
röj,tjäder
röjmor,tjäder
röjo,tjäder
röjsjärså,stenskvätta
röjsmatto,stenskvätta
rönacko,se rödnacke
röne,sidensvans
rönnbärshane,sidensvans
rönntrast,björktrast
rönntrast,sidensvans
rördrom,
rördrum,rördrom
rörhöna,
liten rörhöna,liten sumphöna
rörhöna,småfläckig sumphöna
rörsnäppa,halvenkel beckasin
rörstig,rörsångare
rörsångare,
långnäbbad rörsångare,
röskättu,nötskrika
rösselgök,enkelbeckasin
rö-stare,trastsångare
rö,nötskrika
röstjör,nötskrika
röstj ärt,se röd-
rötjykksa,lavskrika
röufögel,se rödfågel
salangan,
salknipa,salskrake
salskrake,
salsvärta,svärta
sandhöna,stäpphöna
sandhöna,vadaresvala
sandlärka,berglärka
sandlöpare,
sandrulling,större strandpipare
egentlig sandrulling,större strandpipare
mindre sandrulling,mindre strandpipare
sandrulling svartbent,svartbent strandpipare
vanlig svartbent,större strandpipipare
sandskata,grå långnäbba
sandsvala,strandsvala
Sankt Pehrsfågel,havslöpare
Sant Jæsjtrud,spillkråka
saxand,stjärtand
saxsolva,ladusvala
saxsvala,ladusvala
saxsölu,ladusvala
schalack,storskarv
schora,skata
schoörå,skata
schåora,skata 
schåra,skata 
schöra,skata 
schörå,skata
sebel-svans,se sidensvans
sedding,ängpiplärka
seidereivare,kornknarr
seidereiver,kornknarr
sepräst,strömstare
seselskit,gulnäbbad hämpling
sesselskit,gulsparv
seselskit,kornsparv
sibbilsvans,sidensvans
sibelsvans,sidensvans
sivensvans,sidensvans
sibetsvans,sidensvans
siebensvans,sidensvans
sidensvans,
sigdesrivare,kornknarr
sigderivare,kornknarr
sigdäräjfvare,kornknarr
silkesand,skäggdopping
silkesand,stjärtand
silkesdopping,svarthakedopping
silkeslom,skäggdopping
silkeslom,tordmule
sill-alka,sillgrissla
sill-alka,tordmule
silladopping,sillgrissla
silladopping,sillgrissla
sillebas,havssula
silleslygare,se sillslukare
sillgjuse,sillmås
sillgrissla,
engelsk sillgrissla,se sillgrissla
Färöarnas sillgrissla,se sillgrissla
Helgolands sillgrissla,se sillgrissla
isländsk sillgrissla,se sillgrissla
Karlsöarnas sillgrissla,se sillgrissla
Spetsbergens sillgrissla,spetsbergsgrissla
sillknejpare,tobisgrissla i vinterdräkt
sillknipa,sillgrissla
sillknipa,tobisgrissla
sillknipare,tobisgrissla
sillmåka,sillmås(e)
sillmås,
sillmåse,
sillmåve,sillmås(e)
sillslukare,sillmås(e)
sillstimsvisare,sillmås(e)
silltrut,sillmås
blek silltrut,
västkustens silltrut,blek silltrut
engelsk silltrut,
silverfasan,se fasan
stor silverhäger,(stor) vit häger
liten silverhäger,(liten) vit häger
silvermåns,vittrut
silvermås,gråtrut
silversvan,sångsvan
silvertärna,rödnäbbad-
simna,tretåig mås
simpand,småskrake
brednäbbad simsnäppa,
simsnäppa,smalnäbbad simsnäppa
simsnäppa,myrsnäppa
smalnäbbad simsnäppa,
singetrast,taltrast
sinnare,sidensvans
sirr,sidensvans
sis-ela,gulärla
sis-ela,sädesärla
siska,
sisselskit,gulnäbbad hämpling
siselskit,gulsparv
sisserönnika,gråsiska
siserönnika,gulnäbbad hämpling
sivensvans,sidensvans
sjaska,gulnäbbad hämpling
sjesöle,större strandpipare
sjititjol,talgoxe
sjo-al,se sjö-
sjo-lom,se sjölom
sjoro,se skjora
sjutut,se skjutut
själgumse,se säl-
själkofsa,se säl-
sjäska,gråsiska
sjö-al,storlom
sjöhök,fiskgjuse
sjökaja,tärna
sjöknipa,knipa
sjökråka,skäggdopping
sjökräkla,tornsvala
sjökung,alkekung
sjölom,lom
sjölärka,snösparv
sjöorre,
sjöorre,sothöna
sjöorre,svärta
sjöpapegoja,lunnefågel
sjöpink,stormsvala
sjöpräst,strömstare
sjöska,gråsiska
sjösvärta,svärta
sjövråka,fiskgjuse
skallgås,prutgås
skam,storspov
skamsfågel,skata
skara,stare
skarfågel,snösparv
skarnkråka,nötskrika
skårnkråka,nötskrika
skarr,tordmule
skarv,se storskarv
skata,
finsk skata,se skata
skatand,knipa
skatand,stjärtand
skatand,vigg
skatgök,
skedand,
skedgås,skedstork
skedstork,
skenvåg,fjällvråk
skenvåk,fjällvråk
sketherre,sidensvans
skitare,
Skitbertel,spetsstjärtad labb
skitherre,domherre
skitikjol,talgoxe
skitkråka,nötskrika
skitskata,nötskrika
skitskrika,nötskrika
skitspink,gråsparv
skittrast,björktrast
skjora,skata
skjura,skata 
skjuro,skata
skjåra,skata
skär,skata
skära,skata
sköra,skata
skjut-ut,ringduva
skoghane,spillkråka
skogjärpe,järpe
skogsbock,tofsmes
skogsduva,
skogsduva,ringduva
skogsfågel,gemensamt namn för orre och tjäder
skogsgås,sädgås
skogsknarr,större hackspett
skogsknett,grönsångare
skogsknett,Iövsångare
skogskäring,lavskrika
skogsloppa,gemensamt namn på mesar
skogslärka,trädlärka
skogsmes,nordisk mes
skogsmor,lavskrika
skogsripa,snöripa
skogsrödstjärt,lavskrika
skogs-sirkka,driilsnäppa?
skogsskata,nötskrika
skogsskrika,nötskrika
skogssnäppa,
skogsstork,svart stork
skogssvala,tornsvala
skogssångare,grönsångare
skogstita,svartmes
skogstjör,nötskrika
skogstupp,tjädertupp
skogsuv,berguv
skogsuv,hornuggla
skogs västäräcka,gulärla
skomakare,spetsstjärtad labb
skorra,se träskorra
skorrsvärta,svärta
skoveland,skedand
skovskata,nötkråka
skrackand,storskrake
skraga,skrake
skrake,skrake
skrak,storskrake
skraka,storskrake
skrakekäring,storskrake
skrakkäring,storskrake
skramave,skräntärna skrattmås
skrappand,storskrake
skratta,björktrast
skrattduva,
skratthöna,
skrattmås,
skrejmave,skräntärna
skria,se ådskria
skrika,nötskrika
skrikfågel,tornsvala
skrikafågel,tornsvala
skrikmare,skrattmås
skrikmås,skräntärnä
skriktärna,skräntärnä
skrikuggla,kattuggla
mindre skrikörn
större skrikörn
skrimave,skräntärna
skrimavä,skräntärna
skrimov,skräntärna
skrya,ejder
skråtärna,skräntärna
skräck,skrakunge
skräckja,småskrake
skräcka,storskrake
skräckand,storskrake
skräckfågel,storskrake
skräckmåse,storskrake
skräcknisse,prackhane 
skräcks-,prackhane
skräckes-,prackhane
skräckokarl,skraktupp
skräddare,strandskata
skräcka,nötskrika
skräkja,nötskrika
skrämås,skräntärna skrattmås
skränmås,skräntärna
skränmåsa,skräntärna
skränmåse,skräntärna
skräntärna,
skrätja,skrake
skrätscha,skrake
skräxa,skrake se även hors- not- åker-
skröja,ejder
skua,storlabb
skualabb,storlabb
skute,ringduva
skut-tuta,skogsduva
skut-tuta,spillkråka
skvacka,ejderhona
skvaketrast,björktrast
skvata,skata
skvattertrast,björktrast
skvatärtrast,björktrast
skvittertrast,björktrast
skväkatrast,björktrast
skväkja,se nåtskväkja (nutaskvætjo)
skväka,se nåtskväkja (nutaskvætjo)
skvärmås,skräntärna
skväta,stenskvätta
skvättesjora,björktrast
skåre,gråtrut
skånkråka,se skarnskäffling se under svärta
skårnkråka,se skarnskäffling se under svärta
skäggdoppare,skäggdopping
skäggdoppare,svarthakedopping
skäggdopping,
skäggmes,
skälgumse,se sälgumse
skäligås,prutgås
skär,skata
skära,kornknarr
skäre,skata
skärfläcka,
skärhöna,kornknarr
skärmus,skärsnäppa
skärpiplärka,
skärplärka,skärpiplärka
skärra,kornknarr
skärsax,kornknarr
skärsnäppa,
skärv,storskarv
skärvipa,skärsnäppa
skävra,skata
sköra,skata
skör-and,knipa (?)
skör-and,stjärtand (?)
sladd,»namn på en sjöfågel»
slagfalk,pilgrimsfalk
slaghök,bivråk
slaghök,duvhök
slaghök,ormvråk
slaghök,pilgrimsfalk
slaguggla,
slagör,ormvråk
slagörn,duvhök
slagörn,kungsörn
slasksparv,sidensvans
slipstensdragare,stjärtand
smutsgam,asgam
smådopping,
smågall,sillmås
småklövja,grönbena
smålabb,spetstsjärtad labb
smålom,
småpytta,småsnäppa
smårulling,mindre strandpipare
småskrake,
småsnäppa,
amerikansk småsnäppa,
bröstfläckad småsnäppa,
småspett,liten hackspett
småspov,
småsvärta,sjöorre
småtrapp,
västlig småtrapp,
östlig småtrapp,småtrapp
småtärna,dvärgtärna
småvigg,vigg
småvipa,småsnäppa
småörn,mindre skrikörn
snatterand,
snenäbb,mindre korsnäbb
snibba,’snäppa’ se under rödbenan
snipalka,sillgrissla
snipand,småskrake
snipand,storskrake
snokvråk,ormvråk
Bartrams snäppa,se långstjärtad snäppa
brednäbbad snäppa,myrsnäppa
gråbent snäppa,skogssnäppa
grönbent snäppa,grönbena
gulbent snäppa,
långstjärtad snäppa,
rostbröstad snäppa,
rödbent snäppa,rödbena
svartbröstad snäppa,kärrsnäppa i sommardräkt
svartgrå snäppa,svart snäppa
snäppstruts,se under struts
snärpa,se ängssnärpa
snöfåggel,snösparv
snöfuggl,snösparv
snögås,
snölärka,snösparv
snörupa,
snöripa,
snösjora,björktrast
snöskjura,björktrast
snöskata,
snöskjåra,nötskrika
snöskvirra,snösparv
snöskvirrao,björktrast
snösparr,björktrast
snösparv,
snösparv,gulsparv
snösparv,lappsparv(?)
snöspink,gulsparv
snösvirra,snösparv
snösvärr,snösparv
solsvärta,koltrast
solsvärta,spillkråka
solsvärta,tornsvala
snötita,benämning på mesar
snöteta,benämning på mesar
snötyppa,sidensvans
snöuggla,fjälluggla
solu,hussvala
sommarall,alfågel i sommardräkt
sommarand,stjärtand
sommarguling,sommargylling
sommargylling,
sommarhämpling,hämpling
sommarpytta,kärrsnäppa
sommar-åd,ejderhona
sommer-si-si-li-skit,or-tolansparv
sötare,sothöna
sötare,tornsvala
sothöna,
sparr,se sparv
sparrhök,se sparvhök
sparv,
tysk sparv,pilfink
utländsk sparv,dvärg sparv
sparv,gråsparv
sparv,gulsparv
sparv,pilfink
sparvhök,
sparvhök,dvärgfalk
sibirisk sparvhök,
sparvkung,lövsångare
sparvtrådare,sparvhök
sparvuggla,
speckhök,sparvhök
spelavint,sädesärla
spelkråka,nattskärra spillkråka
spellekråka,spillkråka
speltrast,taltrast
spetetjekare,nordisk mes
spetetjeta,sädesärla
spetlinka,sädesärla
spetelinka,sädesärla
spetsalka,sillgrissla
spetsbergsalk,spetsbergsgrissla
spetsbergsgrissla,
spetsbergsgås,
spetsbergsripa,
spetsnäbb,sillgrissla
spett,
spicke,gråsparv
spickel se strand-
spicket-kött,talgoxe
spicket-köttsfågel,talgoxe
spiggand,storskrake
spikand,stjärtand
spikgubbe,strandskata
spikkytsfugel,talgoxe
spilinta,sädesärla
spilitto,sädesärla
spilittjå,sädesärla
spilkråka,se spillkråka
spillinta,sädesärla
spillitta,sädesärla
spillkorp,spillkorp
spillkråka,
spilskir,spillkorp
spink,bofink sparvar
spinnkäring,nattskärra spillkråka
spinnrock,nattskärra
spirelnick,drillsnäppa
spirelnick,grönbena
spirrhök,se sparvhök
spismule,nattskärra
spissnäbb,sillgrissla
spit,se hack- korn-
spita,tobisgrissla
spititjekare,nordiskmes
spitilinko,sädesärla
spitjilinko,sädesärla
spitsiget,svartmes
spittetjet,lappmes
spittetjet,nordisk mes
spittje,gråsparv
spjuling,storspov
spjutand,stjärtand
spjutånn,stjärtand
spjäutand,stjärtand
spol,storspov
spole,storspov (se ävenvind-)
spolicka,storspov
spolittjå,storspov
spolspov,storspov
dubbla sporrhöns,se under bankivahöns
spov,storspov
spol,storspov
spolicka,storspov
spovel,storspov
spovlickja,storspov
spolickja,storspov
spovlickja,storspov
spovsnäppa,
spovvipa,spovsnäppa
sprisvala,hussvala
spunefågel,se spån-
spurvehög,se sparvhök
spuv,se spov
spyel,storspov
spånfågel,nattskärra
spånkråka,nattskärra
spånkälling,nattskärra
spånekälling,nattskärra
spukälling,nattskärra
nekälling,nattskärra
spånkäring,hackspett spillkråka
spånkäring,nattskärra
spänn-ar,ormvråk
spännare,falk o hök mfl dagrovfåglar
spännglada,sparvhök
spännhök,duvhök
spänning,sparvhök
spärrhauk se sparvhök
spärrhök,se sparvhök
spärring,duvhök
spärring,sparvhök
spärring,tornfalk mfl dagrovfåglar
spärrling,sparv
spärv,busksparv (gul-)
spärvhök,se sparv-
sqvärmås,se skvärmås
stain-,se stajn-
stajngylp,stenskvätta
stajnskräcka,småskrake
stajnsvört,svärta
stamstare,koltrast
stamstare,stare
stare,
starik,
starr,stare
starrsångare,vattensångare
steglisa,steglits(a)
steglits,
steglitsa,
Stellers and,alförrädare
stillkråka,spillkråka
stellkråka,spillkråka
stenfalk,dvärgfalk
stenglafst,stenskvätta
stengläfsta,stenskvätta
stenguppa,stenskvätta
stengölp,stenskvätta
stenjulp,stenskvätta
stenjulpa,stenskvätta
stenkack,stenskvätta
stenknäck,
stenskit,stenskvätta
stenskita,stenskvätta
stenskrake,småskrake
stenskräcka,småskrake
stenskvattra,stenskvätta
stenskvira,stenskvätta (-o)
stenskvätta,
stenskvätto,
grönländsk stenskvätta (-o),
stenskvättra,-skvätta
stenskörtare,-skvätta
stensmacka,-skvätta
stensmäck,-skvätta
stensmätt,-skvätta
stenspärt,-skvätta
stenstjärt,-skvätta
stenstjärta,-skvätta
stensvala,strandsvala
stentikk,stenskvätta gärdsmyg
stenulv,berguv
stenuv,berguv
stenvalp,stenskvätta
stenvolp,stenskvätta
stenvålp,stenskvätta
stenväppling,stenskvätta
stepphök,se stäpp-
steppvipa,se stäpp-
stickelis,steglitsa
stiglits,steglitsa
stillkråka,se stellkråka
stjitbärt,spetsstjärtad labb
stjår,skata
stjåro,skata
stjärtand,
stjärtlabb,fjällabb
stjärtmes,
mellaneuropeisk stjärtmes,
sydvästeuropeisk stjärtmes,
stjärttita,stjärtmes
Norges stjöro,nötskrika
stockand,gräsand
stockand,knipa
stockand,storskrake
stoik,rödbena
stomand,knipa
stoppsvala,hussvala
stordopping,skäggdopping
storfågel,tjäder
storgall,havstrut
storgjause,havstrut
storglutt,gluttsnäppa
storgås,sädgås
storhackspett,spillkråka
stork,vit stork
svart stork,
vit stork,
storkattuggla,fjälluggla
storkattuggla,slaguggla
storklyvja,gluttsnäppa
storlabb,
storlabb,bredstjärtad labb
storlom,
stormfink,stormsvala
stormfågel,
stormfågel,fiskmås som vid annalkande storm söker sig åt land
stormfögel,större fågel som vid stundande storm kommer ombord på fartyg ute på havet
stormkråka,spillkråka
stormseglare,klykstjärtad stormsvala
stormspink,stormsvala
stormpink,stormsvala
stormsvala,
klykstjärtad stormsvala,
liten stormsvala,storm svala
storm-uggla,grå fågel som söker skydd på fartyg
stormvädersfågel,stormsvala
stormåge,se havstrut sillmås
stormås,havstrut sillmås
storplutt,gluttsnäppa
storskarv,
storskrake,
storskrak,
storskräcka,storskrak(e)
storspett,större hackspett
storspov,
storsvärta,svärta
stortrapp,
stortrut,havstrut
storvigg,bergand
St. Pehrsfågel,havslöpare
stranddikta,drillsnäppa
stranddikta,grönbena
strandfela,drillsnäppa
strandfickel,drillsnäppa
strandgykla,drillsnäppa
strandhyckel,snäppa
strandjägare,drillsnäppa mfl små vadare
strandkille,strandskata (?)
strandkyl,drillsnäppa
strandkyllare,rödbena
strandkyllare,roskarl
strandkytare,drillsnäppa
strandlo,drillsnäppa mfl små vadare
strandlärka,skärpiplärka
strandlöpare,drillsnäppa
strandlöpare,grönbena
strandolle,drillsnäppa
strandpickel,drillsnäppa
strandpipa,drillsnäppa
strandpipare,större strandpipare
strandpipare,drillsnäp pa mfl små vadare
mindre strandpipare,
nordöstlig strandpiparem
större strandpipare,
svartbent strandpipare,
vitbröstad strandpipare,svartbent strandpipare
strandpiplärka,
strandpitare,drillsnäp pa mfl småvadare
strandpryckel,strandpipare Charadrius
strandpytta,skärsnäppa
strandriddare,strandskata
strandriddare,större strandpipare
mindre strandruliing,mindre strandpipare
större strandruliing,större strandpipare
strandryttare,svartsnäppa (strandskata?)
strandsittare,drillsnäppa
strandsittare,mindre strandpipare
strandskata,
strandskitel,drillsnäppa
strandskjora,strandskata
strandskjor,strandskata
strandskrake,småskrake
strandsnäppa,kustsnäppa
strandspickel,strandpipare drillsnäppa
strandspirvel,drillsnäppa
strandpryckel,strandpipare drillsnäppa
strandspryckel,strandpipare drillsnäppa
strandstare,snäppa
strandstekel,strandpipare
strandstickel,strandpipare
strandstickel,beckasin
strandstreck,småvadare
strandstekel,beckasin
strandstekel,drillsnäppa
strandstrekel,rödbena
strandstrepel,mindrevadare snäppa
strandstrickel,drillsnäppa
strandstrickel,beckasin
strandstrickla,drillsnäppa
strandstrickla,större strandpipare
strandstrigel,drillsnäppa
strandstrigel,grönbena
strandstrikel,drillsnäppa
strandstrit,drillsnäppa
strandstrita,rödbena
strandstritjel,grönbena
strandstrykare,drillsnäppa
strandstrykel,större strandpipare
strandstryttjel,drillsnäppa
strandsvala,
strandsölo,strandsvala
strandvipa,drillsnäppa
strandvipa,mindre strandpipare
strandvipa,strandskata
brednäbbad strandvipa,myrsnäppa
bågnäbbad strandvipa,spovsnäppa
föränderlig strandvipa,kärrsnäppa
isländsk strandvipa,kustsnäppa
liten strandvipa,små-snäppa
svartgrå strandvipa,skärsnäppa
Temmincks strandvipa,mosnäppa
strandvippa,kärrsnäppa
strandåd,större strandpipare
strannlo,grönbena
strannpipa,se strandpipa
strannstrick,småvadare (?)
strekla,sädesäria
streckla,sädesäria
strickla,sädesäria även roskarl
stricklare,sädesäria
stricklo,drillsnäppa
strumpvråk,fjällvråk
struntjager,spetsstjärtad labb
struts,
afrikansk struts,
amerikansk struts.
europeisk struts,stortrapp
strutsgök,skatgök
strymmingshyna,tobisgrissla
stråand,alfågel
stråand,stjärtand
stråare,alfågel
stråiröv,alfågel
strömand,
strömand,småskrake
strömand,storskrake
strömgubbe,strömstare
Strömjan,strömstare
Strömkalle,strömstare
strömkarl,strömstare
strömmingahynä,tobisgrissla
strömmingshök,fiskmås
strömmingshöna,tobisgrissla
strömpräst,strömstare
strömskata,strömstare
strömsparv,strömstare
strömstare,
strömtrast,strömstare
strömstrast,strömstare
stubb-bultare,större hackspett
stubbe-bultare,större hackspett
stubbskräckja,storskrake
stubbsvala,hussvala
stubbsvala,tornsvala
stulk,rödbena
sturk,se stork
stutand,knipa
stutskrake,storskrake
styltlöpare,
ståbbskrättjo,se stubbskräckja
stålk,rödbent snäppa
stäpphök,blek kärrhök
blek stäpphök,blek kärrhök
mindre stäpphök,mindre kärrhök
stäpphöna,
stäppsparv,
stäppvipa,
stäppvråk,falkvråk
stär,se stare
stönkråka,spillkråka
sula,havssula
gråhuvad sultanhöna,
brun sumphök,brun kärrhök
brun sumphök,blå kärrhök
sumphöna,rörhöna
småfläckig sumphöna
sumphöna,sothöna
grönfotad sumphöna,rörhöna
liten sumphöna,
sumpsnäppa,kärrsnäppa
surhöna,liggsjuk höna
surre,gärdsmyg
susduva,skogsduva
svaga,första årets ungf av ejder även hona utan ägg (jfr skrya o skröja)
svala,tornsvala
svalhök,tornsvala
svan,knölsvan
liten svan,mindre sångsvan
svan,sångsvan
vild svan,sångsvan
svana,svan
svangås,
svans,sidensvans
svartall,alfågel i sommardräkt
svarta,se svärta
svart-and,bergand (?)
svart-and,sjöorre
svart-and,svärta
svartbak,havstrut sillmås
svartdrast,se svarttrast
svartfågel,kaja
svart hackspett,spillkråka
svarthakedopping,
svarthalsad dopping,
svarthattsmave,se svarthätts-
svarthavre,sjöorre
svarthuggusparv,sävsparv
svarthätta,
svarthätta,svartmes
svarthätts-mave,skrattmås
svartklera,koltrast
svartklädra,koltrast
svart-kraka,se svart kråka
svart kråka,
svart kråka,råka
Svartlasse,spetsstjärtad labb
svartmes,
svartnacke,skrattmås
svartorr,orre
svartryggus,större strandpipare
svartskåre,havstrut
svartskåre,sillmås
svartsnäppa,
svartspett,spillkråka
svartstare,koltrast
svartstare,stare
svartstirra,se -stare
svartsulu,tornsvala
svartsvala,tornsvala
svartsölu,se svartsvala
svarttita,svartmes
svarttdrast,koltrast
svarttrast,stare
svarttrut,havstrut sillmås
svartträst,se svarttrast
svarttärna,
vitvingad svarttärna,vitvingad tärna
svenska,grönfink
svenska,tallbit
svihök,ormvråk
svinalortapensel,gråsparv
svinalotapensel,gråsparv
svirra,snösparv
svirrsparv,gråsiska
svänja,knölsvan
svärt,svärta (-o)
svärto,
svärta,
vitnackad svärta,
vitnackad svärto,
svärta,sjöorre
svärtgams,svärta
svärtgubbe,svärta
svärtkamp,svärta
svärtkar,svärta
svärto,sjöorre
svärtesgams,svärta
svärtesgubbe,svärta
svärteskamp,svärta
svärtkarl,svärta
svärteskål,svärta
svärteskårl,svärta
svärtgås,svärta
svärti,svärta
svärtiskvejnda,svärta
svärtkåla,svärta
svärtkäring,svärta
svärtsa,svärta
svört,svärta
sydgrissla,sillgrissla
sydkucku,se under gök
sylspitt,strandskata
syring,kärrsnäppa
syriska,gråsiska
såarsla,nordlig gulärla
sådyppa,gulärla
sådyppa,stjärtmes
såfalk,göktyta
såfuggei,gulärla
såhässla,sädesärla
brednäbbad sångare,bastardnäktergal
bröstvattrad sångare,hökfärgadsångare
gulbröstad sångare,grönsångare
gulbröstad sångare,bastardnäktergal
gulmagad sångare,bastardnäktergal
hökfärgad sångare,
kungsfågelliknande sångare,vitbrynad lövsångare
svarthuvad sångare
sånglärka,
sångsvan,
isländsk sångsvan,
mindre sångsvan,
sångtrast,taltrast
sånings-sparv,göktyta
såsfuggl,gluttsnäppa
såsparr,ortolansparv
såtita,göktyta
såtyta,göktyta
såvipa,göktyta
såärla,se såhässla
säagök,se under gök
säaknarr,kornknarr
sädesknarr,kornknarr
sädestrana,se under trana
sädesälla,sädesärla
sädesärla,
engelsk sädesärla,
sädesärla,gulärla
sädgås,
kontinentens sädgås,sädgås 
Spetsbergens sädgås,spetsbergsgås
säing,fiskmås
säing,tretåig mås
sälgumse,vittrut
sälkofsa,vittrut
säs,havsörn
gul säsälla,gulärla
säsärla,sädesärla
säsäla,nordlig gulärla
sävsparv,
sävsparv,sävsångare
nordisk sävsparv,
sävstig,sävsångare
sävstigare,sävsångare
sävsångare,
stor sävsångare,trastsångare
södkucku,se syd-
söflott,alfågel
sölsparv,bergfink
taflacka,prutgås se även tavelak
taflacka,vitkindad gås
taggstjärtseglare,taggstjärtad tornsvala
takbuk,gråsparv
takbuk,pilfink
taksvala,tornsvala
takärla,sädesärla
grön takärla,gulärla
talantrast,taltrast
talandetrast,taltrast
